subject,conceptId,gradeBand,gradeableProbes,needed
chem,chem.alc.alcohols,HIGH,4,1
chem,chem.alc.epoxides,UNDERGRADUATE,3,2
chem,chem.alc.ethers,HIGH,4,1
chem,chem.alc.phenols,HIGH,3,2
chem,chem.alc.protection,UNDERGRADUATE,3,2
chem,chem.anal.chromatography,HIGH,3,2
chem,chem.anal.gravimetric,HIGH,3,2
chem,chem.anal.spectroscopy,UNDERGRADUATE,3,2
chem,chem.anal.volumetric,HIGH,3,2
chem,chem.atomic.atomic-spectra,HIGH,4,1
chem,chem.atomic.atomic-theory,HIGH,4,1
chem,chem.atomic.bohr-model,HIGH,3,2
chem,chem.atomic.electromagnetic-radiation,HIGH,4,1
chem,chem.atomic.electronic-config,HIGH,4,1
chem,chem.atomic.photoelectric-effect,HIGH,4,1
chem,chem.atomic.quantum-mech-model,UNDERGRADUATE,4,1
chem,chem.atomic.quantum-numbers,HIGH,4,1
chem,chem.atomic.subatomic-particles,HIGH,3,2
chem,chem.bio.carbohydrates,HIGH,3,2
chem,chem.bio.enzyme-kinetics,UNDERGRADUATE,3,2
chem,chem.bio.lipids,HIGH,3,2
chem,chem.bio.nucleic-acids,HIGH,3,2
chem,chem.bio.proteins,HIGH,3,2
chem,chem.bio.vitamins,HIGH,3,2
chem,chem.bond.coordinate-bond,HIGH,4,1
chem,chem.bond.covalent-bonding,HIGH,4,1
chem,chem.bond.hybridization,HIGH,4,1
chem,chem.bond.ionic-bonding,HIGH,3,2
chem,chem.bond.metallic-bonding,HIGH,4,1
chem,chem.bond.mo-theory,UNDERGRADUATE,3,2
chem,chem.bond.polar-molecules,HIGH,4,1
chem,chem.bond.resonance,HIGH,3,2
chem,chem.bond.vsepr,HIGH,3,2
chem,chem.carb.alpha-reactions,HIGH,3,2
chem,chem.carb.carboxylic,HIGH,4,1
chem,chem.carb.derivatives,UNDERGRADUATE,3,2
chem,chem.carb.named-reactions,HIGH,3,2
chem,chem.carb.spectro,HIGH,4,1
chem,chem.coord.nomenclature,UNDERGRADUATE,4,1
chem,chem.coord.stability,UNDERGRADUATE,4,1
chem,chem.dblock.first-row,UNDERGRADUATE,3,2
chem,chem.dblock.general,UNDERGRADUATE,3,2
chem,chem.dblock.lanthanides,UNDERGRADUATE,3,2
chem,chem.dblock.organometallics,UNDERGRADUATE,3,2
chem,chem.dblock.oxo-species,HIGH,4,1
chem,chem.elect.batteries,HIGH,4,1
chem,chem.elect.concentration-cell,HIGH,4,1
chem,chem.elect.conductance,HIGH,3,2
chem,chem.elect.electrolysis,HIGH,4,1
chem,chem.elect.nernst,HIGH,4,1
chem,chem.elect.standard-electrode,HIGH,3,2
chem,chem.env.air-pollution,HIGH,3,2
chem,chem.env.atmosphere,HIGH,3,2
chem,chem.env.ozone,HIGH,3,2
chem,chem.env.water-soil,HIGH,3,2
chem,chem.equil.acids-bases,HIGH,4,1
chem,chem.equil.buffer,HIGH,4,1
chem,chem.equil.complex-equil,UNDERGRADUATE,4,1
chem,chem.equil.concept,HIGH,3,2
chem,chem.equil.kc-kp,HIGH,4,1
chem,chem.equil.kw-ph,HIGH,4,1
chem,chem.equil.le-chatelier,HIGH,3,2
chem,chem.equil.solubility,HIGH,4,1
chem,chem.equil.titration,HIGH,4,1
chem,chem.equil.weak-acid,HIGH,4,1
chem,chem.found.matter,HIGH,4,1
chem,chem.found.measurement,HIGH,3,2
chem,chem.found.mole-concept,HIGH,4,1
chem,chem.found.pure-substances,HIGH,4,1
chem,chem.found.significant-figures,HIGH,4,1
chem,chem.found.states-of-matter,HIGH,3,2
chem,chem.found.stoichiometry,HIGH,3,2
chem,chem.hal.cfcs,HIGH,4,1
chem,chem.hal.elimination,HIGH,4,1
chem,chem.hal.grignard,UNDERGRADUATE,4,1
chem,chem.hal.introduction,HIGH,4,1
chem,chem.hal.sn1,HIGH,3,2
chem,chem.hyd.alkenes,HIGH,4,1
chem,chem.hyd.alkynes,HIGH,4,1
chem,chem.hyd.arenes,HIGH,4,1
chem,chem.hyd.petroleum,HIGH,3,2
chem,chem.hyd.polycyclic,UNDERGRADUATE,4,1
chem,chem.kinet.catalysis,HIGH,3,2
chem,chem.kinet.integrated-rate,HIGH,4,1
